hts10,cty_code,usmca_share,total_value,usmca_value
9201200011,2010,0,0,0
9201200021,1220,0,0,0
9201200021,2010,0,0,0
9201200031,1220,0,0,0
9201200031,2010,0,0,0
9201200041,1220,0,0,0
9201200041,2010,0,0,0
9201200051,1220,0,0,0
9201200051,2010,0,0,0
9201900000,1220,0,0,0
9201900000,2010,0,0,0
9202100000,1220,0.9429938505047848,60818,57351
9202100000,2010,0,0,0
9202902000,1220,0,0,0
9202902000,2010,0,0,0
9202904000,1220,0.8176129911424029,264180,215997
9202904000,2010,1,3999244,3999244
9202906000,1220,0.29993655751305454,61473,18438
9202906000,2010,1,72658,72658
9205100040,1220,0,0,0
9205100040,2010,0,0,0
9205100080,1220,0,0,0
9205100080,2010,0,0,0
9205901200,1220,0,0,0
9205901200,2010,0,0,0
9205901400,1220,0,0,0
9205901400,2010,0,0,0
9205901500,1220,0,0,0
9205901500,2010,0,3500,0
9205901800,1220,0,0,0
9205901800,2010,0,0,0
9205901900,1220,0,0,0
9205901900,2010,0,0,0
9205902000,1220,0,0,0
9205902000,2010,0,0,0
9205904020,1220,1,103593,103593
9205904020,2010,0,0,0
9205904040,1220,0,0,0
9205904040,2010,0,0,0
9205904060,1220,0,0,0
9205904060,2010,0,0,0
9205904080,1220,0,0,0
9205904080,2010,0,0,0
9205906000,1220,0,8377,0
9205906000,2010,0,0,0
9206002000,1220,1,2288,2288
9206002000,2010,0,0,0
9206004000,1220,0,1068586,0
9206004000,2010,0,0,0
9206006000,1220,0,0,0
9206006000,2010,0,0,0
9206008000,1220,0,11133,0
9206008000,2010,0,0,0
9207100005,1220,0,0,0
9207100005,2010,0,0,0
9207100010,1220,0,0,0
9207100010,2010,0,0,0
9207100045,1220,0,0,0
9207100045,2010,0,0,0
9207100055,1220,0,0,0
9207100055,2010,0,0,0
9207100060,1220,0,0,0
9207100060,2010,0,0,0
9207100065,1220,0,0,0
9207100065,2010,0,0,0
9207100075,1220,0,0,0
9207100075,2010,0,0,0
9207900040,1220,0.8081169579855186,216830,175224
9207900040,2010,0.9696149451548915,4556286,4417843
9207900080,1220,0.5702212636792076,62595,35693
9207900080,2010,0,0,0
9208100000,1220,0,0,0
9208100000,2010,0,0,0
9208900040,1220,0,0,0
9208900040,2010,0,0,0
9208900080,1220,1,185487,185487
9208900080,2010,0,0,0
9209300000,1220,0,0,0
9209300000,2010,0,469349,0
9209914000,1220,0,0,0
9209914000,2010,0,0,0
9209918000,1220,1,19398,19398
9209918000,2010,0,0,0
9209922000,1220,0,0,0
9209922000,2010,0,0,0
9209924000,1220,0,0,0
9209924000,2010,0,0,0
9209926000,1220,0,145625,0
9209926000,2010,0,0,0
9209928000,1220,0.8568769349467249,511965,438691
9209928000,2010,1,246167,246167
9209944000,1220,1,45848,45848
9209944000,2010,0,0,0
9209948000,1220,0.7407387093383062,656361,486192
9209948000,2010,0.8774682111839275,258031,226414
9209990500,1220,0,0,0
9209990500,2010,0,0,0
9209991000,1220,0,0,0
9209991000,2010,0,0,0
9209991600,1220,0,10485,0
9209991600,2010,0,0,0
9209991800,1220,0,0,0
9209991800,2010,0,0,0
9209992000,1220,0,0,0
9209992000,2010,0,0,0
9209994040,1220,0,324657,0
9209994040,2010,0,0,0
9209994080,1220,0,92281,0
9209994080,2010,0,0,0
9209996100,1220,0,3200,0
9209996100,2010,0,0,0
9209998000,1220,0,5672,0
9209998000,2010,1,88959,88959
9301100010,1220,0,0,0
9301100010,2010,0,0,0
9301100080,1220,0,0,0
9301100080,2010,0,0,0
9301200000,1220,0,0,0
9301200000,2010,0,0,0
9301903010,1220,0,0,0
9301903010,2010,0,0,0
9301903020,1220,1,36500,36500
9301903020,2010,0,0,0
9301906000,1220,0,0,0
9301906000,2010,0,0,0
9301909030,1220,0,0,0
9301909030,2010,0,0,0
9301909090,1220,0,0,0
9301909090,2010,0,0,0
9302000020,1220,1,2348,2348
9302000020,2010,0,0,0
9302000040,1220,1,5040,5040
9302000040,2010,0,0,0
9302000090,1220,0,0,0
9302000090,2010,0,0,0
9303100000,1220,0,0,0
9303100000,2010,0,0,0
9303200020,1220,0,0,0
9303200020,2010,0,0,0
9303200030,1220,0,0,0
9303200030,2010,0,0,0
9303200040,1220,1,10000,10000
9303200040,2010,0,0,0
9303200065,1220,1,5000,5000
9303200065,2010,0,0,0
9303200080,1220,1,22120,22120
9303200080,2010,0,0,0
9303304010,1220,0,0,0
9303304010,2010,0,0,0
9303304020,1220,0,0,0
9303304020,2010,0,0,0
9303304030,1220,0,0,0
9303304030,2010,0,0,0
9303308005,1220,1,49462,49462
9303308005,2010,0,0,0
9303308010,1220,0,0,0
9303308010,2010,0,0,0
9303308012,1220,1,63806,63806
9303308012,2010,0,0,0
9303308017,1220,1,6595,6595
9303308017,2010,0,0,0
9303308025,1220,1,11200,11200
9303308025,2010,0,0,0
9303308030,1220,1,1725479,1725479
9303308030,2010,0,0,0
9303904000,1220,0,0,0
9303904000,2010,0,0,0
9303908000,1220,0,14860,0
9303908000,2010,0,0,0
9304002000,1220,0,0,0
9304002000,2010,0,0,0
9304004000,1220,0,6150,0
9304004000,2010,0,0,0
9304006000,1220,0,0,0
9304006000,2010,1,1841785,1841785
9305102010,1220,0,0,0
9305102010,2010,0,0,0
9305102080,1220,1,2068,2068
9305102080,2010,1,399706,399706
9305104000,1220,0,0,0
9305104000,2010,0,0,0
9305106000,1220,0,0,0
9305106000,2010,0,0,0
9305108000,1220,0,6178,0
9305108000,2010,0,0,0
9305200500,1220,1,1817560,1817560
9305200500,2010,0,0,0
9305208004,1220,0,0,0
9305208004,2010,0,0,0
9305208008,1220,0,0,0
9305208008,2010,0,0,0
9305208020,1220,0,0,0
9305208020,2010,0,0,0
9305208031,1220,0,0,0
9305208031,2010,0,0,0
9305208033,1220,0,80253,0
9305208033,2010,0,1582385,0
9305208060,1220,0,3131592,0
9305208060,2010,0,0,0
9305911000,1220,0,35948,0
9305911000,2010,0,0,0
9305912000,1220,0,0,0
9305912000,2010,0,0,0
9305913010,1220,0,143966,0
9305913010,2010,0,0,0
9305913030,1220,0,1761326,0
9305913030,2010,0,0,0
9305994000,1220,0,0,0
9305994000,2010,0,0,0
9305995010,1220,0,0,0
9305995010,2010,0,0,0
9305995050,1220,0,0,0
9305995050,2010,0,0,0
9305996000,1220,1,171768,171768
9305996000,2010,0,0,0
9306210000,1220,0,0,0
9306210000,2010,0,0,0
9306290000,1220,0,0,0
9306290000,2010,0,0,0
9306304110,1220,0,0,0
9306304110,2010,0,346441,0
9306304120,1220,0,1928208,0
9306304120,2010,0,777535,0
9306304130,1220,0,60848,0
9306304130,2010,0,0,0
9306304138,1220,0,0,0
9306304138,2010,0,0,0
9306304140,1220,0,0,0
9306304140,2010,0,309400,0
9306304150,1220,0,7285,0
9306304150,2010,0,0,0
9306304160,1220,0,0,0
9306304160,2010,0,0,0
9306308000,1220,0,1026892,0
9306308000,2010,0,0,0
9306900020,1220,0,0,0
9306900020,2010,0,0,0
9306900041,1220,0,1123096,0
9306900041,2010,0,59840,0
9306900050,1220,0,0,0
9306900050,2010,0,0,0
9306900060,1220,0,2041960,0
9306900060,2010,0,141267,0
9306900080,1220,0,6775692,0
9306900080,2010,0,0,0
9307000000,1220,0,2314,0
9307000000,2010,0,0,0
9401104000,1220,0,65083,0
9401104000,2010,0,0,0
9401108000,1220,0,82549,0
9401108000,2010,0,215915,0
9401200000,1220,0,1056825,0
9401200000,2010,0,5904891,0
9401310000,1220,0,2468168,0
9401310000,2010,0,244531,0
9401390010,1220,0,146022,0
9401390010,2010,0,0,0
9401390030,1220,0,8568373,0
9401390030,2010,0,27131455,0
9401410000,1220,0,62180,0
9401410000,2010,0,2694406,0
9401490000,1220,0,17657,0
9401490000,2010,0,5920,0
9401520000,1220,0,0,0
9401520000,2010,0,0,0
9401530000,1220,0,0,0
9401530000,2010,0,4712,0
9401590000,1220,0,0,0
9401590000,2010,0,505,0
9401612011,1220,0,2988,0
9401612011,2010,0,28505,0
9401612015,1220,0,4800,0
9401612015,2010,0,79441,0
9401612031,1220,0,0,0
9401612031,2010,0,0,0
9401612035,1220,0,0,0
9401612035,2010,0,56485,0
9401614001,1220,0,0,0
9401614001,2010,0,15163,0
9401614011,1220,0,5179785,0
9401614011,2010,0,13472552,0
9401614031,1220,0,6700527,0
9401614031,2010,0,5893173,0
9401616001,1220,0,3985,0
9401616001,2010,0,45027,0
9401616005,1220,0,0,0
9401616005,2010,0,0,0
9401616011,1220,0,4809158,0
9401616011,2010,0,21622695,0
9401616031,1220,0,2494570,0
9401616031,2010,0,15892200,0
9401692010,1220,0,588,0
9401692010,2010,0,7709,0
9401692030,1220,0,19980,0
9401692030,2010,0,174804,0
9401694011,1220,0,0,0
9401694011,2010,0,1134,0
9401694015,1220,0,0,0
9401694015,2010,0,454,0
9401694031,1220,0,0,0
9401694031,2010,0,360,0
9401694035,1220,0,4142,0
9401694035,2010,0,4207,0
9401696001,1220,0,0,0
9401696001,2010,0,20900,0
9401696011,1220,0,522440,0
9401696011,2010,0,115806,0
9401696031,1220,0,139021,0
9401696031,2010,0,182668,0
9401698001,1220,0,0,0
9401698001,2010,0,0,0
9401698005,1220,0,18856,0
9401698005,2010,0,0,0
9401698011,1220,0,170246,0
9401698011,2010,0,66206,0
9401698066,1220,0,0,0
9401698066,2010,0,0,0
9401698068,1220,0,0,0
9401698068,2010,0,0,0
9401698090,1220,0,30200,0
9401698090,2010,0,61748,0
9401710001,1220,0,325,0
9401710001,2010,0,0,0
9401710005,1220,0,0,0
9401710005,2010,0,0,0
9401710006,1220,0,332958,0
9401710006,2010,0,0,0
9401710007,1220,0,4292,0
9401710007,2010,0,0,0
9401710008,1220,0,0,0
9401710008,2010,0,0,0
9401710011,1220,0,2712258,0
9401710011,2010,0,611824,0
9401710031,1220,0,9287165,0
9401710031,2010,0,11781078,0
9401790001,1220,0,0,0
9401790001,2010,0,272,0
9401790002,1220,0,0,0
9401790002,2010,0,0,0
9401790003,1220,0,0,0
9401790003,2010,0,41505,0
9401790004,1220,0,0,0
9401790004,2010,0,0,0
9401790006,1220,0,0,0
9401790006,2010,0,0,0
9401790011,1220,0,0,0
9401790011,2010,0,0,0
9401790015,1220,0,174166,0
9401790015,2010,0,0,0
9401790025,1220,0,8448,0
9401790025,2010,0,116053,0
9401790035,1220,0,141860,0
9401790035,2010,0,399029,0
9401790046,1220,0,11066,0
9401790046,2010,0,516477,0
9401790050,1220,0,1308283,0
9401790050,2010,0,2501817,0
9401802001,1220,0,0,0
9401802001,2010,0,0,0
9401802005,1220,0,0,0
9401802005,2010,0,0,0
9401802011,1220,0,0,0
9401802011,2010,0,136724,0
9401802031,1220,0,97664,0
9401802031,2010,0,644075,0
9401804001,1220,0,5839,0
9401804001,2010,0,0,0
9401804004,1220,0,0,0
9401804004,2010,0,0,0
9401804006,1220,0,0,0
9401804006,2010,0,38854,0
9401804015,1220,0,0,0
9401804015,2010,0,0,0
9401804026,1220,0,2766,0
9401804026,2010,0,1438,0
9401804035,1220,0,1730077,0
9401804035,2010,0,27621,0
9401804046,1220,0,370006,0
9401804046,2010,0,149591,0
9401806021,1220,0,0,0
9401806021,2010,0,412212,0
9401806023,1220,0,532400,0
9401806023,2010,0,0,0
9401806024,1220,0,0,0
9401806024,2010,0,0,0
9401806025,1220,0,212138,0
9401806025,2010,0,165535,0
9401806028,1220,0,0,0
9401806028,2010,0,186738,0
9401806030,1220,0,131349,0
9401806030,2010,0,946547,0
9401911500,1220,0,16537,0
9401911500,2010,0,474031,0
9401912000,1220,0,0,0
9401912000,2010,0,692,0
9401919010,1220,0,300,0
9401919010,2010,0,0,0
9401919090,1220,0,746257,0
9401919090,2010,0,1773019,0
9401991010,1220,0,237026,0
9401991010,2010,0,77405523,0
9401991020,1220,0,549807,0
9401991020,2010,0,71885776,0
9401991085,1220,0,39327595,0
9401991085,2010,0,323363383,0
9401992540,1220,0,0,0
9401992540,2010,0,0,0
9401992580,1220,0,0,0
9401992580,2010,0,18126,0
9401993510,1220,0,0,0
9401993510,2010,0,25887,0
9401993580,1220,0,2100506,0
9401993580,2010,0,378906,0
9401999005,1220,0,0,0
9401999005,2010,0,0,0
9401999021,1220,0,12710,0
9401999021,2010,0,10750759,0
9401999030,1220,0,0,0
9401999030,2010,0,0,0
9401999070,1220,0,0,0
9401999070,2010,0,0,0
9401999081,1220,0,3750818,0
9401999081,2010,0,20714702,0
9402100000,1220,0,89247,0
9402100000,2010,0,0,0
9402900010,1220,0,4623491,0
9402900010,2010,0,3124995,0
9402900020,1220,0,5213164,0
9402900020,2010,0,10410122,0
9403100020,1220,0,4262071,0
9403100020,2010,0,2158984,0
9403100040,1220,0,32826129,0
9403100040,2010,0,9321886,0
9403200011,1220,0,117824,0
9403200011,2010,0,10253,0
9403200016,1220,0,1899,0
9403200016,2010,0,148104,0
9403200017,1220,0,10407,0
9403200017,2010,0,0,0
9403200035,1220,0,55898,0
9403200035,2010,0,9057001,0
9403200040,1220,0,118686,0
9403200040,2010,0,138463,0
9403200046,1220,0,2150,0
9403200046,2010,0,0,0
9403200048,1220,0,0,0
9403200048,2010,0,214475,0
9403200050,1220,0,5713438,0
9403200050,2010,0,2233922,0
9403200075,1220,0,386973,0
9403200075,2010,0,158627,0
9403200078,1220,0,240876,0
9403200078,2010,0,550330,0
9403200082,1220,0,4220254,0
9403200082,2010,0,23856542,0
9403200086,1220,0,9288245,0
9403200086,2010,0,2216884,0
9403200090,1220,0,20257599,0
9403200090,2010,0,45602082,0
9403304000,1220,0,6947,0
9403304000,2010,0,0,0
9403308001,1220,0,0,0
9403308001,2010,0,0,0
9403308005,1220,0,0,0
9403308005,2010,0,0,0
9403308021,1220,0,0,0
9403308021,2010,0,0,0
9403308031,1220,0,0,0
9403308031,2010,0,0,0
9403308090,1220,0,27997836,0
9403308090,2010,0,5019810,0
9403404000,1220,0,3370,0
9403404000,2010,0,331260,0
9403406000,1220,0,2036,0
9403406000,2010,0,0,0
9403409040,1220,0,668460,0
9403409040,2010,0,98647,0
9403409060,1220,0,25375226,0
9403409060,2010,0,17536192,0
9403409080,1220,0,2598722,0
9403409080,2010,0,727118,0
9403504000,1220,0,0,0
9403504000,2010,0,76378,0
9403506000,1220,0,7489,0
9403506000,2010,0,2092,0
9403509041,1220,0,29335,0
9403509041,2010,0,450,0
9403509042,1220,0,0,0
9403509042,2010,0,31407,0
9403509045,1220,0,2659391,0
9403509045,2010,0,1204251,0
9403509080,1220,0,5350396,0
9403509080,2010,0,4574811,0
9403604000,1220,0,36056,0
9403604000,2010,0,227919,0
9403608010,1220,0,144136,0
9403608010,2010,0,29863,0
9403608040,1220,0,2071721,0
9403608040,2010,0,1120067,0
9403608089,1220,0,1540246,0
9403608089,2010,0,330503,0
9403608093,1220,0,25755378,0
9403608093,2010,0,32359869,0
9403704001,1220,0,936,0
9403704001,2010,0,0,0
9403704002,1220,0,0,0
9403704002,2010,0,0,0
9403704003,1220,0,0,0
9403704003,2010,0,0,0
9403704015,1220,0,154874,0
9403704015,2010,0,185427,0
9403704020,1220,0,98068,0
9403704020,2010,0,1520,0
9403704031,1220,0,900565,0
9403704031,2010,0,472584,0
9403708001,1220,0,0,0
9403708001,2010,0,0,0
9403708002,1220,0,750,0
9403708002,2010,0,0,0
9403708003,1220,0,0,0
9403708003,2010,0,0,0
9403708015,1220,0,3362604,0
9403708015,2010,0,0,0
9403708020,1220,0,148523,0
9403708020,2010,0,0,0
9403708031,1220,0,6144098,0
9403708031,2010,0,1246135,0
9403820001,1220,0,0,0
9403820001,2010,0,0,0
9403820002,1220,0,0,0
9403820002,2010,0,0,0
9403820015,1220,0,20282,0
9403820015,2010,0,0,0
9403820030,1220,0,2776,0
9403820030,2010,0,0,0
9403830001,1220,0,0,0
9403830001,2010,0,0,0
9403830002,1220,0,0,0
9403830002,2010,0,0,0
9403830015,1220,0,0,0
9403830015,2010,0,0,0
9403830030,1220,0,0,0
9403830030,2010,0,0,0
9403893010,1220,0,0,0
9403893010,2010,0,0,0
9403893020,1220,0,0,0
9403893020,2010,0,0,0
9403896003,1220,0,0,0
9403896003,2010,0,280,0
9403896015,1220,0,975441,0
9403896015,2010,0,468286,0
9403896020,1220,0,894931,0
9403896020,2010,0,338316,0
9403910005,1220,0,16963,0
9403910005,2010,0,1464,0
9403910010,1220,0,41142,0
9403910010,2010,0,0,0
9403910080,1220,0,16357858,0
9403910080,2010,0,17032545,0
9403991040,1220,0,301474,0
9403991040,2010,0,8610,0
9403991050,1220,0,0,0
9403991050,2010,0,0,0
9403991085,1220,0,215259,0
9403991085,2010,0,43004,0
9403992040,1220,0,0,0
9403992040,2010,0,0,0
9403992080,1220,0,0,0
9403992080,2010,0,0,0
9403993005,1220,0,797,0
9403993005,2010,0,0,0
9403993010,1220,0,0,0
9403993010,2010,0,0,0
9403993080,1220,0,130739,0
9403993080,2010,0,146505,0
9403994005,1220,0,0,0
9403994005,2010,0,0,0
9403994010,1220,0,0,0
9403994010,2010,0,0,0
9403994080,1220,0,844878,0
9403994080,2010,0,126055,0
9403995005,1220,0,0,0
9403995005,2010,0,0,0
9403995010,1220,0,0,0
9403995010,2010,0,0,0
9403995080,1220,0,360177,0
9403995080,2010,0,310220,0
9403999010,1220,0,0,0
9403999010,2010,0,0,0
9403999015,1220,0,0,0
9403999015,2010,0,0,0
9403999020,1220,0,52126,0
9403999020,2010,0,258124,0
9403999040,1220,0,1056962,0
9403999040,2010,0,8092224,0
9403999045,1220,0,2531611,0
9403999045,2010,0,9851591,0
9403999051,1220,0,16781,0
9403999051,2010,0,92563,0
9403999061,1220,0,3450042,0
9403999061,2010,0,5993014,0
9404100000,1220,0,75636,0
9404100000,2010,0,203982,0
9404210010,1220,1,699,699
9404210010,2010,0.36494496189669773,2362,862
9404210013,1220,0.9919122313127399,234799,232900
9404210013,2010,0.49661859525491303,1942388,964626
9404210095,1220,0.9821273662938761,1004049,986104
9404210095,2010,0.9682261945624347,2237472,2166379
9404291005,1220,1,61880,61880
9404291005,2010,0,0,0
9404291013,1220,0,0,0
9404291013,2010,0,778,0
9404291095,1220,0.9914104105823741,256124,253924
9404291095,2010,0,15066,0
9404299005,1220,0,0,0
9404299005,2010,0,0,0
9404299013,1220,1,29922,29922
9404299013,2010,0,0,0
9404299050,1220,1,317264,317264
9404299050,2010,1,933,933
9404299085,1220,0,372,0
9404299085,2010,1,99639,99639
9404299087,1220,0.3437560130844718,31182,10719
9404299087,2010,0.6002608684089323,827237,496558
9404299095,1220,0.9802012075889647,465887,456663
9404299095,2010,0.976601326460652,1126004,1099657
9404304000,1220,0,0,0
9404304000,2010,0,0,0
9404308000,1220,0,0,0
9404308000,2010,1,4772,4772
9404401000,1220,0.3662674078743768,17449,6391
9404401000,2010,0,0,0
9404409005,1220,0.9952883417748861,495367,493033
9404409005,2010,0,0,0
9404409022,1220,0,0,0
9404409022,2010,0.40296909043908563,27079,10912
9404409023,1220,0,0,0
9404409023,2010,0,0,0
9404409036,1220,0,2614,0
9404409036,2010,0,2574,0
9404901030,1220,1,18821,18821
9404901030,2010,1,815,815
9404901060,1220,1,868099,868099
9404901060,2010,1,44915,44915
9404901090,1220,0.9351410631861842,414885,387976
9404901090,2010,0.9239948316485521,13157,12157
9404902030,1220,1,244839,244839
9404902030,2010,0.995517327527749,980665,976269
9404902060,1220,0.9784969427979701,384829,376554
9404902060,2010,0.7960662525879917,3864,3076
9404902090,1220,0.9573768384901399,1680659,1609024
9404902090,2010,0.8619083701702837,6477192,5582746
9404908100,1220,1,53571,53571
9404908100,2010,0,2383,0
9404909605,1220,1,29658,29658
9404909605,2010,0,0,0
9404909622,1220,0.8927509763158405,51469,45949
9404909622,2010,0.9917641622676431,2356773,2337363
9404909623,1220,0,0,0
9404909623,2010,0,0,0
9404909636,1220,1,530,530
9404909636,2010,0,800,0
9404909670,1220,0.9100529895899884,133045,121078
9404909670,2010,0.9221286353778165,2412851,2224959
9405114010,1220,0.9411289634406504,328124,308807
9405114010,2010,0.9655629832614805,114586,110640
9405114020,1220,0.9404884851243093,342774,322375
9405114020,2010,0.9859149143450728,170393,167993
9405116010,1220,0.96932342703869,1048357,1016197
9405116010,2010,0.9891215203926726,2513035,2485697
9405116020,1220,0.9858631441720448,14201602,14000836
9405116020,2010,0.945329235535317,77212200,72990950
9405118010,1220,0.9626466716734905,247662,238411
9405118010,2010,0.9351496713469696,413506,386690
9405118020,1220,0.9566208053376086,19057523,18230823
9405118020,2010,0.968168655004591,5351706,5181354
9405194010,1220,0.898544363982152,13671,12284
9405194010,2010,1,11301,11301
9405194020,1220,1,7821,7821
9405194020,2010,1,8725,8725
9405196010,1220,0.9973589376511823,162056,161628
9405196010,2010,1,956,956
9405196020,1220,0.9905112925290558,858178,850035
9405196020,2010,1,1974633,1974633
9405198010,1220,0.9395512432988764,200153,188054
9405198010,2010,0.9966133282284582,355216,354013
9405198020,1220,0.8729106642582392,200961,175421
9405198020,2010,0.8069385738595817,36434,29400
9405214010,1220,0,693,0
9405214010,2010,0,0,0
9405214020,1220,0,0,0
9405214020,2010,1,3500,3500
9405216010,1220,0.9610159744886148,267802,257362
9405216010,2010,0,0,0
9405216020,1220,1,110398,110398
9405216020,2010,0,0,0
9405218010,1220,0,0,0
9405218010,2010,0,0,0
9405218020,1220,1,14407,14407
9405218020,2010,1,72751,72751
9405294010,1220,0,0,0
9405294010,2010,0,0,0
9405294020,1220,0,1070,0
9405294020,2010,1,1310,1310
9405296010,1220,1,4181,4181
9405296010,2010,1,36527,36527
9405296020,1220,0,0,0
9405296020,2010,0,0,0
9405298010,1220,0.9689417427313921,92246,89381
9405298010,2010,1,43308,43308
9405298020,1220,0.3974640743871513,11830,4702
9405298020,2010,0.23467748899058805,57905,13589
9405310010,1220,0,11774,0
9405310010,2010,0,0,0
9405310040,1220,0,0,0
9405310040,2010,0,0,0
9405390010,1220,0,0,0
9405390010,2010,0,0,0
9405390040,1220,0,8981,0
9405390040,2010,0,0,0
9405414000,1220,1,1497,1497
9405414000,2010,0,0,0
9405416000,1220,0.9630634463697708,2028343,1953423
9405416000,2010,0.963066589112519,1141568,1099406
9405418200,1220,0,669676,0
9405418200,2010,0,501831,0
9405418410,1220,0.9194400422609614,15144,13924
9405418410,2010,0,0,0
9405418440,1220,0.7762831289278018,354524,275211
9405418440,2010,0.458443955448189,501708,230005
9405424000,1220,0.9579460513487162,30770,29476
9405424000,2010,0.9745895067592931,215777,210294
9405426000,1220,0.9873754815133411,10192864,10064184
9405426000,2010,0.934064016132009,30533085,28519856
9405428200,1220,0,70362,0
9405428200,2010,0,3773,0
9405428410,1220,0.661261027503892,7708,5097
9405428410,2010,0.9871244635193133,58716,57960
9405428440,1220,0.9403232387317052,3568508,3355551
9405428440,2010,0.9416747375929176,2288048,2154597
9405490000,1220,0.4494779010967361,228405,102663
9405490000,2010,0.7629032400083355,681418,519856
9405502000,1220,0,2064,0
9405502000,2010,0,0,0
9405503000,1220,0,0,0
9405503000,2010,1,760,760
9405504000,1220,0.19353221358736525,55846,10808
9405504000,2010,0.999267321643544,1774312,1773012
9405612000,1220,0,0,0
9405612000,2010,0,0,0
9405614000,1220,0.7083870416599433,1053530,746307
9405614000,2010,0.9108141003784174,1431224,1303579
9405616000,1220,0.7967848935373548,718421,572427
9405616000,2010,0.9731766075441802,742188,722280
9405692000,1220,0,0,0
9405692000,2010,0,0,0
9405694000,1220,0.9494760820045558,21950,20841
9405694000,2010,0.8966584331453605,107285,96198
9405696000,1220,0.6614370845748339,261780,173151
9405696000,2010,0.9676352128883774,69520,67270
9405911000,1220,0,0,0
9405911000,2010,0,0,0
9405913000,1220,1,29830,29830
9405913000,2010,0.9787947241856737,13723,13432
9405914000,1220,0,0,0
9405914000,2010,0,0,0
9405916040,1220,1,4735,4735
9405916040,2010,0.013997228271629381,50510,707
9405916080,1220,0.44872080088987765,8990,4034
9405916080,2010,0.12445739430338348,16817,2093
9405920000,1220,0.8752659022696782,361505,316413
9405920000,2010,0.3837027142172439,450664,172921
9405992000,1220,0.7642670931276974,91294,69773
9405992000,2010,0.968985071172318,8641,8373
9405994010,1220,1,165536,165536
9405994010,2010,0.8226065880797621,45385,37334
9405994020,1220,0.9899112902604259,778494,770640
9405994020,2010,0.9646207029847123,1495253,1442352
9405994090,1220,0.8775940974207376,5166826,4534376
9405994090,2010,0.719497005466481,7256222,5220830
9406100000,1220,0.995261766996523,6674218,6642594
9406100000,2010,1,1306641,1306641
9406200000,1220,1,3221549,3221549
9406200000,2010,1,1843804,1843804
9406900110,1220,1,1290193,1290193
9406900110,2010,0,0,0
9406900120,1220,1,641124,641124
9406900120,2010,1,8500,8500
9406900130,1220,0.9909747188829617,2613769,2590179
9406900130,2010,0.8929219427869344,209987,187502
9406900150,1220,1,8747,8747
9406900150,2010,0,0,0
9406900190,1220,0.9974340994795529,5215323,5201941
9406900190,2010,0.8829746088839898,103422,91319
9503000011,1220,0,21190,0
9503000011,2010,0,4712,0
9503000013,1220,0,7960,0
9503000013,2010,0,703587,0
9503000071,1220,0,11898,0
9503000071,2010,0,2495225,0
9503000073,1220,0,280419,0
